make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,fieldprice_equ,hanaa_nm,automatic_ind,delek_cd
אודי,S8,,2017,4,5,--,7,26447,--,--,2012,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,8,3993,520,5800,66.3,1700,4.1,250,7.4,13.7,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,514.7,194.9,146.8,299.4,520,--,2065,--,--,265/40R20,82,מקורית + שליטה מההגה,יש,יש,יש,--,אופציונלי,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,מלפנים + אוורור,--,LED,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,S8,,2016,4,5,--,7,26447,--,--,2012,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,8,3993,520,5800,66.3,1700,4.1,250,7.4,13.7,10.4,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,514.7,194.9,146.8,299.4,520,--,2065,--,--,265/40R20,82,מקורית + שליטה מההגה,יש,יש,יש,--,אופציונלי,AUX,--,--,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  + זכרון,מלפנים + אוורור,--,LED,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,S8,,2013,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,8,3993,520,6000,66.3,1700,4.2,250,6.9,13.1,9.8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,514.6,194.9,145.8,299.4,510,--,2050,--,--,265/40R20,90,מקורית + שליטה מההגה,יש,אין,אין,--,אין,USB + AUX,--,--,אין,4,מזגן רגיל,יש,יש,יש,עור,יש  + זכרון,מלפנים,--,רגילים,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,e-tron,Advanced,2022,5,5,"525,200",7,12025,שלוש שנים,--,2019,כפולה (4X4),תמסורת ישירה,--,חשמלי,--,--,408,--,67.7,--,5.7,200,--,--,--,246.7,95,398.5,9:00,0:30,1,1,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,יש,יש,היגוי אקטיבי,התרעה בלבד,יש,אין,אין,יש,אין,אין,אין,--,490.1,193.8,158.3,292.8,600,1725,2490,750,1800,255/50R20,--,מקורית + שליטה מההגה,יש,אין,יש,10.1,יש,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,יש,כולל שמירת מרחק,בד משולב עור,יש  + זכרון,אין,אין,מטריקס LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,הגה בלבד,אין,יש,יש,אין,יש + Auto Hold,יש,אין,מתלי אוויר אדפטיביים,יש,חלונות אחוריים כהים,"חבילת Luxury הכוללת מערכת שמע מבית Bang & Olufsen עם 16 רמקולים, מראות צד וירטואליות, משטח טעינה אלחוטי, מצלמות היקפיות, חימום ואוורור למושבים הקדמיים, חישוקי 21 אינץ'",4X4,1,4
אודי,A4,,2022,4,5,"267,100",6,6625,שלוש שנים,--,2015,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו-בנזין מיקרו-היברידי,4,1984,150,3900,27.5,1350,8.9,200,--,--,14.9,--,--,--,--,--,7,7,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,476.2,184.7,138.8,282.9,480,--,1515,750,1500,225/50R17,54,מקורית + שליטה מההגה,יש,אין,יש,10.1,אין,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,כולל שמירת מרחק,בד משולב עור,יש  + זכרון,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,אין,יש,מראות צד + פנים,יש,אין,יש,אין,יש,יש + Auto Hold,יש,אין,רגילים,אין,מושבים קדמיים עם כוונון חשמלי לגב התחתון,--,2X4,1,7
אודי,A4,,2022,4,5,"293,300",6,7274,שלוש שנים,--,2015,קדמית,אוטומטית - רובוטית כפולת מצמדים,7,טורבו-בנזין מיקרו-היברידי,4,1984,190,4200,32.6,1450,7.3,210,--,--,14.7,--,--,--,--,--,8,8,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,476.2,184.7,138.8,282.9,480,--,1530,750,1500,245/40R18,54,מקורית + שליטה מההגה,יש,אין,יש,10.1,אין,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,כולל שמירת מרחק,בד משולב עור,יש  + זכרון,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,רגילים,אין,מושבים קדמיים עם כוונון חשמלי לגב התחתון,--,2X4,1,7
אודי,A4,,2022,4,5,"335,200",7,8313,שלוש שנים,--,2015,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו-בנזין מיקרו-היברידי,4,1984,245,5000,37.7,1600,5.8,250,--,--,12.6,--,--,--,--,--,14,14,ABS + EBD + BAS,6,יש,יש,יש,יש,יש,יש,יש,אין,יש,היגוי אקטיבי,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,--,476.2,184.7,138.8,282.9,480,--,1620,750,1700,245/35R19,58,מקורית + שליטה מההגה,יש,אין,יש,10.1,אין,USB,Android Auto + Apple CarPlay,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,יש,יש,כולל שמירת מרחק,בד משולב עור,יש  + זכרון,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,יש,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,יש,אין,רגילים,אין,"מושבים קדמיים עם כוונון חשמלי לגב התחתון, מושבי ספורט, מערכת שטיפת פנסים, מערכת שמע משודרגת מתוצרת “Bang & Olufsen”",--,4X4,1,7
אודי,S5,,2009,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,--,--,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי - 5,000 שקל. חיישני חניה קדמיים ואחוריים עם חיווי ויזואלי- 10,900 ש""ח, פנסים עוקבי פניה - 5,000 ש""ח, מערכת שמע משודרגת עם 14 רמקולים- 12,900 ש""ח, הכנה לטלפון נייד- 7,200 ש""ח, דיפוני קרבון- 4,300 ש""ח",4X4,0,1
אודי,S5,,2012,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,Luxury,2013,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2967,333,5500,44.9,2900,4.9,250,9.3,15.1,13.3,--,--,--,--,--,13,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,255/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,,2015,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,Luxury,2015,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.9,16.1,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,,2014,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,,2011,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,,2013,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2967,333,5500,44.9,2900,4.9,250,9.3,15.1,13.3,--,--,--,--,--,13,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,255/35R19,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,Sportback,2015,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.8,15.9,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
אודי,S5,Sportback,2014,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.3,15.1,12.3,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"מערכת שמע משודרגת עם 14 רמקולים, חיישני חניה קדמיים, הנעה ללא מפתח, דיפוני קרבון, מפתח חכם",4X4,1,1
אודי,S5,,2012,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,,2012,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם",4X4,0,1
אודי,S5,Luxury,2011,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,255/35R19,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,0,1
אודי,S5,,2013,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,בנזין,8,4163,450,8250,43.8,4000,4.6,250,6.7,11.7,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,יש,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464.9,186,136.6,275.1,455,--,1800,--,--,265/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,"בלמים קרמיים, אפשרות העלאת המהירות המירבית ל-280 קמ""ש",4X4,1,1
אודי,S5,Luxury,2012,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,255/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,Luxury,2012,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,255/35R19,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,0,1
אודי,S5,,2014,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.3,15.1,12.3,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,Luxury,2010,2,2+2,--,7,--,--,--,2007,כפולה (4X4),ידנית,6,בנזין,8,4163,354,7000,44.8,3500,5.1,250,5.5,11.4,8.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1640,--,--,255/35R19,64,מקורית + שליטה מההגה,אופציונלי,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,0,1
אודי,S5,,2008,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,--,--,9.2,--,--,--,--,--,--,אין ציון,ABS,6,יש,יש,יש,אין,--,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,245/40R18,64,מקורית + שליטה מההגה,אופציונלי,אין,אין,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,אופציונלי,אופציונלי,אין,--,--,--,--,--,--,--,--,--,--,"צבע מטאלי - 5,000 שקל. חיישני חניה קדמיים ואחוריים עם חיווי ויזואלי- 10,900 ש""ח, פנסים עוקבי פניה - 5,000 ש""ח, מערכת שמע משודרגת עם 14 רמקולים- 12,900 ש""ח, הכנה לטלפון נייד- 7,200 ש""ח, דיפוני קרבון- 4,300 ש""ח",4X4,1,1
אודי,S5,Luxury,2011,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - טיפטרוניק,6,בנזין,8,4163,354,7000,44.8,3500,5.4,250,6.3,12.6,9.2,--,--,--,--,--,15,אין ציון,ABS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,463.5,185.4,136.9,275.1,455,--,1675,--,--,255/35R19,64,מקורית + שליטה מההגה,יש,אין,יש,--,אין,אין,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,אופציונלי,יש,--,--,--,--,--,--,--,--,--,--,דיפוני קרבון,4X4,1,1
אודי,S5,,2016,2,2+2,--,7,14558,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,4.9,250,9.9,16.1,13,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,464,185.4,139.6,275.1,455,--,1675,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,בד משולב עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,אין,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,"חיישני חניה קדמיים, דיפוני קרבון, מפתח חכם  ",4X4,1,1
אודי,S5,Sportback,2014,2,2+2,--,7,--,--,--,2007,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,6,2995,333,5500,44.8,2900,5.1,250,9.3,15.1,12.3,--,--,--,--,--,13,אין ציון,ABS + EBD + BAS,6,יש,יש,יש,אין,יש,--,--,--,אין,--,--,--,--,--,--,--,--,--,--,471.8,185.4,138.2,281.1,480,--,1820,--,--,255/35R19,61,מקורית + שליטה מההגה,יש,אין,יש,--,אופציונלי,AUX,--,--,אין,2,בקרת אקלים + פתחי איוורור מאחור,יש,יש,יש,עור,יש  - כוונון מלא,אופציונלי,--,קסנון,יש,יש,יש,אחוריים + קדמיים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות פנים,יש,--,--,--,--,--,--,--,--,--,--,--,4X4,1,1
